date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:00:57	9629/9629	---M-Z	200	added ('OK')	text/html	etag:%2236ff38-259d-525c7d83568a1%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html	(from )
20:01:02	241/241	---M-Z	403	error ('Forbidden')	text/html	date:Sun,%2013%20Dec%202015%2001:01:15%20GMT	http://www.ccs.neu.edu/robots.txt		(from )
20:01:02	734/734	---M-Z	200	added ('OK')	text/html	etag:%229d05b9-2de-51f5cd76a50fc%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/disabilities.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/disabilities.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:02	2839/2839	---M-Z	200	added ('OK')	text/html	etag:%22702250-b17-52290281adc70%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/relational-algebra.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/relational-algebra.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:03	17888/17888	---M-Z	200	added ('OK')	text/html	etag:%229d05b6-45e0-51f5ca035b3fd%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/constraint.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/constraint.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:03	1562/1562	---M-Z	200	added ('OK')	text/html	etag:%229d05b3-61a-520d00625aa5d%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/1.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/1.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:03	4260/4260	---M-Z	200	added ('OK')	text/html	etag:%22cd9269-10a4-5218ae09d5e9f%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/2.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/2.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:04	2970/2970	---M-Z	200	added ('OK')	text/html	etag:%229d05c4-b9a-52202865df67e%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/3.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/3.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:04	2749/2749	---M-Z	200	added ('OK')	text/html	etag:%22981c8a-abd-521c2369a30c0%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/4.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/4.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:04	6480/6480	---M-Z	200	added ('OK')	text/html	etag:%229d05ba-1950-5256a9b1be168%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/5.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/5.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:04	1777/1777	---M-Z	200	added ('OK')	text/html	etag:%229d05be-6f1-51fce3e9e9d94%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/project-size-criteria.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/project-size-criteria.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:05	5188/5188	---M-Z	200	added ('OK')	text/html	etag:%229d05c1-1444-525bb188a3256%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/project-presentation-criteria.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/project-presentation-criteria.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:05	610/610	---M-Z	200	added ('OK')	text/html	etag:%229d05b5-262-51f5c83966800%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/scale.html	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/scale.html	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:20	191576/191576	---M--	200	added ('OK')	application/vnd.oasis.opendocument.presentation	etag:%229d05bc-2ec58-51fa49d923e10%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/honesty.odp	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/honesty.odp	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:22	205853/205853	---M--	200	added ('OK')	application/pdf	etag:%229d05bd-3241d-51fa49daab3e3%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/honesty.pdf	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/honesty.pdf	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/syllabus.html)
20:01:23	17873/17873	---M--	200	added ('OK')	image/gif	etag:%229d05b4-45d1-51f5c7fa8f9ad%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/products.gif	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/products.gif	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/1.html)
20:01:30	40105/40105	---M--	200	added ('OK')	image/jpeg	etag:%226d8c0a-9ca9-521c208c42e80%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/products3.jpg	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/products3.jpg	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/3.html)
20:01:33	70192/70192	---M--	200	added ('OK')	image/jpeg	etag:%22981c85-11230-521cb5a807900%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/Details.jpg	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/Details.jpg	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/3.html)
20:01:33	75097/75097	---M--	200	added ('OK')	image/jpeg	etag:%22981c86-12559-521cb5e234240%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/Object.jpg	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/Object.jpg	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/3.html)
20:01:35	125780/125780	---M--	200	added ('OK')	image/jpeg	etag:%221c45b6-1eb54-521cb5ce2d300%22	http://www.ccs.neu.edu/home/kenb/15/fal/5200/Meta.jpg	C:/Users/Hp/Desktop/DBMS/NEW%20DB/www.ccs.neu.edu/home/kenb/15/fal/5200/Meta.jpg	(from http://www.ccs.neu.edu/home/kenb/15/fal/5200/3.html)
